Topic,Words,Frequency,Timestamp,year_ce,year_th,Name
1,"เคารพ, ช่วยเหลือ, เงื่อนไข, ภาษี, ป้องกัน",1,1932-01-01,1932,2475,สิทธิทางกฎหมาย/วิธีพิจารณา
2,"เต็ม, สภาชิก, ว่าง, ตำแหน่ง, แทน",2,1932-01-01,1932,2475,ตำแหน่งว่าง/แต่งตั้งแทน
6,"สยาม, ประเภท, ธรรมนูญ, จบ, ราษฎร",2,1932-01-01,1932,2475,6_สนอง_ประเภท_ธรรมนูญ_พระบรมราชโองการ
7,"สยาม, จอมทัพ, แบ่งแยก, กำเนิด, ดำรง",3,1932-01-01,1932,2475,พระราชสถานะ/จอมทัพ
8,"เสื่อมเสีย, ประพฤติ, จอมทัพ, เคารพ, ละเมิด",1,1932-01-01,1932,2475,คุณสมบัติต้องห้าม/พ้นตำแหน่ง
9,"ไซร้, ประทับ, ชั่วคราว, ปรึกษา, ราชอาณาจักร",1,1932-01-01,1932,2475,การสืบราชสมบัติ
13,"เสียง, พิเศษ, ชี้ขาด, ปรึกษา, คะแนน",1,1932-01-01,1932,2475,การตีความ/รัฐสภาสองสภา
14,"อัยย, ศึก, พระราชอำนาจ, อภัยโทษ, กฎ",3,1932-01-01,1932,2475,พระราชอำนาจ/พระราชกฤษฎีกา
16,"รับผิดชอบ, รัฐบาล, ไว้ใจ, นโยบาย, รัฐมนตรี",1,1932-01-01,1932,2475,งบประมาณ/การคลัง
18,"เอกสิทธิ์, ข้อความ, คุมขัง, คุ้มครอง, ถ้อยคำ",2,1932-01-01,1932,2475,เอกสิทธิ์การประชุมสภา
20,"ทูลเกล้า, พระราชทาน, ถวาย, ไซร้, เดือน",2,1932-01-01,1932,2475,ร่างพระราชบัญญัติ/งบประมาณ
21,"อ้าง, ขัดขวาง, พระราชทาน, พระปรมาภิไธย, รีบ",2,1932-01-01,1932,2475,สอบสวน/ปล่อยตัว
24,"ใจ, ไว้ใจ, ที่ปรึกษา, ตัว, ญัตติ",1,1932-01-01,1932,2475,อภิปรายไม่ไว้วางใจ
25,"ต่ำ, ประชุม, ร้องขอ, องค์, อภิปราย",3,1932-01-01,1932,2475,ประชุมลับ
26,"ชำนาญ, พิเศษ, รู้, เลือก, ประชุม",1,1932-01-01,1932,2475,คณะปฏิวัติ/รัฐประหาร
27,"สี่, นายก, รัฐมนตรี, ยี่, รับสนอง",1,1932-01-01,1932,2475,ครม./นายกรัฐมนตรี
30,"เลือกตั้ง, คุณสมบัติ, สมัคร, วิธี, จำนวน",1,1932-01-01,1932,2475,30_สภาผู้แทน_เท่าเทียม_เสมอ_ศิลปะ
